ParticipantID,ParticipantEmail,ParticipantFirstName,ParticipantLastName,ParticipantDOB,ParticipantRole,ParticipantPassword,ParticipantPhone,ParticipantCity,ParticipantState,ParticipantZip,ParticipantSchoolOrEmployer,ParticipantFieldOfInterest,AccountCreatedDate
733,harper.scott760@studentmail.org,Harper,Scott,7/19/00,p,Password733,801-444-9841,St. George,UT,84343,Tech Apprenticeship,Arts,7/20/21 16:14
734,grace.anderson761@learners.net,Grace,Anderson,4/4/13,p,Password734,801-473-9250,Draper,UT,84920,SLCC,Arts,7/20/21 16:14
735,charlotte.jones762@learners.net,Charlotte,Jones,10/24/09,p,Password735,801-697-9215,Draper,UT,84464,Community Center,STEM,7/20/21 16:14
736,jack.wright763@learners.net,Jack,Wright,3/23/02,p,Password736,801-576-2075,Riverton,UT,84636,Startup Lab,Arts,7/20/21 16:14
737,emily.garcia764@community.org,Emily,Garcia,9/11/01,p,Password737,801-278-2791,Orem,UT,84296,BYU,STEM,7/20/21 16:14
738,aria.young765@studentmail.org,Aria,Young,7/29/04,p,Password738,801-842-1371,Sandy,UT,84534,SLCC,Both,7/20/21 16:14
739,ethan.rodriguez766@community.org,Ethan,Rodriguez,7/16/04,p,Password739,801-654-1351,Draper,UT,84431,Valley Charter,STEM,7/20/21 16:14
740,emma.anderson767@learners.net,Emma,Anderson,11/26/08,p,Password740,801-551-6346,Taylorsville,UT,84593,Local Library,Both,7/20/21 16:14
741,mason.scott768@community.org,Mason,Scott,11/15/04,p,Password741,801-780-3161,Riverton,UT,84312,North Summit High,Arts,7/20/21 16:14
742,madison.walker769@learners.net,Madison,Walker,12/2/05,p,Password742,801-248-3430,Murray,UT,84789,BYU,Arts,7/20/21 16:14
743,chloe.flores770@studentmail.org,Chloe,Flores,8/13/01,p,Password743,801-379-3514,Murray,UT,84187,Valley Charter,STEM,7/20/21 16:14
744,mia.lee771@studentmail.org,Mia,Lee,8/8/02,p,Password744,801-578-4022,Riverton,UT,84267,Cafe Rio,Both,7/20/21 16:14
745,isabella.lee772@learners.net,Isabella,Lee,8/24/01,p,Password745,801-659-9845,St. George,UT,84382,Cafe Rio,Arts,7/20/21 16:14
746,avery.johnson773@community.org,Avery,Johnson,3/8/05,p,Password746,801-348-8504,Spanish Fork,UT,84787,North Summit High,STEM,7/20/21 16:14
747,ethan.allen774@learners.net,Ethan,Allen,9/5/10,p,Password747,801-496-3409,Murray,UT,84486,Art Studio,Arts,7/20/21 16:14
748,violet.davis775@community.org,Violet,Davis,11/28/04,p,Password748,801-894-2914,Provo,UT,84143,Westview High,Arts,7/20/21 16:14
749,victoria.lewis776@learners.net,Victoria,Lewis,2/1/11,p,Password749,801-256-4197,Ogden,UT,84335,Cafe Rio,STEM,7/20/21 16:14
750,penelope.gonzalez777@ellarises.org,Penelope,Gonzalez,6/24/09,p,Password750,801-656-2431,Ogden,UT,84552,SLCC,STEM,7/20/21 16:14
751,alexander.lee778@ellarises.org,Alexander,Lee,4/17/06,p,Password751,801-351-8006,Draper,UT,84408,SLCC,Arts,7/20/21 16:14
752,olivia.jackson779@learners.net,Olivia,Jackson,11/2/02,p,Password752,801-656-2435,Draper,UT,84316,Art Studio,Arts,7/20/21 16:14
753,oliver.lewis780@learners.net,Oliver,Lewis,5/5/14,p,Password753,801-945-7944,Orem,UT,84826,Startup Lab,Arts,7/20/21 16:14
754,camila.nguyen781@ellarises.org,Camila,Nguyen,10/13/09,p,Password754,801-510-8776,St. George,UT,84213,UVU,STEM,7/20/21 16:14
755,leah.garcia782@ellarises.org,Leah,Garcia,12/3/01,p,Password755,801-479-7791,Taylorsville,UT,84655,Cafe Rio,Arts,7/20/21 16:14
756,camila.gonzalez783@studentmail.org,Camila,Gonzalez,12/12/98,p,Password756,801-767-9037,Bountiful,UT,84297,Community Center,Arts,7/20/21 16:14
757,brooklyn.young784@community.org,Brooklyn,Young,11/22/03,p,Password757,801-202-3523,West Jordan,UT,84028,BYU,Both,7/20/21 16:14
758,jack.davis785@learners.net,Jack,Davis,8/22/98,p,Password758,801-703-5009,Taylorsville,UT,84184,East Ridge Middle,Arts,7/20/21 16:14
759,jackson.jones786@learners.net,Jackson,Jones,2/1/12,p,Password759,801-646-5225,Spanish Fork,UT,84580,Tech Apprenticeship,Arts,7/20/21 16:14
760,avery.white787@ellarises.org,Avery,White,4/12/01,p,Password760,801-795-1958,Layton,UT,84167,UVU,Arts,7/20/21 16:14
761,camila.thompson788@studentmail.org,Camila,Thompson,4/9/12,p,Password761,801-569-7873,Provo,UT,84280,Startup Lab,Arts,7/20/21 16:14
762,charlotte.jackson789@learners.net,Charlotte,Jackson,5/7/02,p,Password762,801-278-9419,Pleasant Grove,UT,84655,Retail Store,Both,7/20/21 16:14
763,riley.miller790@studentmail.org,Riley,Miller,2/2/04,p,Password763,801-523-5932,Lehi,UT,84894,Tech Apprenticeship,Both,7/20/21 16:14
764,noah.perez792@studentmail.org,Noah,Perez,12/17/02,p,Password764,801-358-9247,Logan,UT,84224,Community Center,STEM,7/20/21 16:14
765,mason.wright793@ellarises.org,Mason,Wright,12/11/00,p,Password765,801-278-2909,Taylorsville,UT,84472,Startup Lab,STEM,7/20/21 16:14
766,levi.thompson794@learners.net,Levi,Thompson,9/3/05,p,Password766,801-652-9570,Draper,UT,84143,North Summit High,Both,7/20/21 16:14
767,brooklyn.johnson795@ellarises.org,Brooklyn,Johnson,6/7/13,p,Password767,801-910-3332,West Jordan,UT,84132,Valley Charter,Arts,7/20/21 16:14
768,sofia.wilson796@studentmail.org,Sofia,Wilson,9/29/99,p,Password768,801-907-2830,Ogden,UT,84436,Westview High,Arts,7/20/21 16:14
769,william.williams797@studentmail.org,William,Williams,4/22/11,p,Password769,801-875-9412,Logan,UT,84034,Westview High,Arts,7/20/21 16:14
770,avery.taylor798@ellarises.org,Avery,Taylor,12/4/14,p,Password770,801-883-1168,Ogden,UT,84309,East Ridge Middle,STEM,7/20/21 16:14
771,grace.nguyen799@studentmail.org,Grace,Nguyen,1/14/00,p,Password771,801-559-1479,Orem,UT,84687,North Summit High,Both,7/20/21 16:14
772,penelope.nguyen800@learners.net,Penelope,Nguyen,4/29/09,p,Password772,801-712-4962,Draper,UT,84165,Local Library,STEM,7/20/21 16:14
773,elizabeth.nguyen801@ellarises.org,Elizabeth,Nguyen,4/27/04,p,Password773,801-932-4138,Pleasant Grove,UT,84223,North Summit High,Both,7/20/21 16:14
774,ava.miller802@studentmail.org,Ava,Miller,3/22/06,p,Password774,801-924-8777,Pleasant Grove,UT,84872,Art Studio,Both,7/20/21 16:14
775,riley.lewis803@ellarises.org,Riley,Lewis,7/7/07,p,Password775,801-563-7219,Orem,UT,84855,Valley Charter,Both,7/20/21 16:14
776,madison.clark804@ellarises.org,Madison,Clark,8/28/09,p,Password776,801-677-2807,Lehi,UT,84127,North Summit High,Arts,7/20/21 16:14
777,natalie.jackson805@ellarises.org,Natalie,Jackson,8/19/06,p,Password777,801-705-2895,Ogden,UT,84336,BYU,Arts,7/20/21 16:14
778,bella.lewis806@studentmail.org,Bella,Lewis,7/25/99,p,Password778,801-638-4093,Taylorsville,UT,84298,Startup Lab,Arts,7/20/21 16:14
779,zoe.lopez807@ellarises.org,Zoe,Lopez,10/29/07,p,Password779,801-307-7494,Spanish Fork,UT,84689,Cafe Rio,Both,7/20/21 16:14
780,abigail.davis808@studentmail.org,Abigail,Davis,8/18/14,p,Password780,801-911-2666,Bountiful,UT,84411,Startup Lab,STEM,7/20/21 16:14
781,harper.white809@studentmail.org,Harper,White,10/2/00,p,Password781,801-809-7623,Lehi,UT,84206,Valley Charter,Arts,7/20/21 16:14
782,jackson.moore810@learners.net,Jackson,Moore,11/13/08,p,Password782,801-687-7626,Bountiful,UT,84365,Cafe Rio,Arts,7/20/21 16:14
783,aria.robinson811@ellarises.org,Aria,Robinson,3/6/03,p,Password783,801-701-9147,Logan,UT,84257,Tech Apprenticeship,STEM,7/20/21 16:14
784,sophia.miller812@ellarises.org,Sophia,Miller,1/7/02,p,Password784,801-894-1438,Ogden,UT,84511,SLCC,Both,7/20/21 16:14
785,claire.martinez813@learners.net,Claire,Martinez,1/15/09,p,Password785,801-278-9518,Logan,UT,84779,Retail Store,Arts,7/20/21 16:14
786,nora.jackson814@community.org,Nora,Jackson,9/15/05,p,Password786,801-467-9887,Spanish Fork,UT,84517,Retail Store,Both,7/20/21 16:14
787,ethan.johnson815@ellarises.org,Ethan,Johnson,2/5/08,p,Password787,801-321-7285,Taylorsville,UT,84902,UVU,Arts,7/20/21 16:14
788,henry.robinson816@ellarises.org,Henry,Robinson,11/2/13,p,Password788,801-770-5965,Provo,UT,84182,North Summit High,Arts,7/20/21 16:14
789,william.rodriguez817@learners.net,William,Rodriguez,10/5/10,p,Password789,801-982-2792,Bountiful,UT,84500,Tech Apprenticeship,Arts,7/20/21 16:14
790,ethan.torres818@community.org,Ethan,Torres,4/2/99,p,Password790,801-360-9301,Spanish Fork,UT,84576,SLCC,Arts,7/20/21 16:14
791,jackson.nguyen819@community.org,Jackson,Nguyen,5/19/99,p,Password791,801-491-6250,Draper,UT,84785,Westview High,Both,7/20/21 16:14
792,mia.rodriguez820@learners.net,Mia,Rodriguez,1/9/12,p,Password792,801-959-1440,Draper,UT,84829,UVU,Arts,7/20/21 16:14
793,elizabeth.ramirez821@learners.net,Elizabeth,Ramirez,10/30/12,p,Password793,801-559-1924,Draper,UT,84422,Valley Charter,STEM,7/20/21 16:14
794,lillian.martin822@ellarises.org,Lillian,Martin,7/28/05,p,Password794,801-512-2875,Ogden,UT,84890,North Summit High,STEM,7/20/21 16:14
795,sebastian.lee823@ellarises.org,Sebastian,Lee,6/13/07,p,Password795,801-632-9433,Riverton,UT,84674,BYU,STEM,7/20/21 16:14
796,jack.nguyen824@ellarises.org,Jack,Nguyen,3/26/05,p,Password796,801-784-7394,Lehi,UT,84387,Local Library,STEM,7/20/21 16:14
797,alexander.miller825@studentmail.org,Alexander,Miller,9/27/01,p,Password797,801-714-6563,Lehi,UT,84509,Local Library,Arts,7/20/21 16:14
798,natalie.ramirez826@studentmail.org,Natalie,Ramirez,10/20/02,p,Password798,801-277-9779,Spanish Fork,UT,84651,BYU,Arts,7/20/21 16:14
799,charlotte.martin827@community.org,Charlotte,Martin,2/5/14,p,Password799,801-960-2506,West Jordan,UT,84640,Community Center,Both,7/20/21 16:14
800,elizabeth.nguyen828@learners.net,Elizabeth,Nguyen,8/29/08,p,Password800,801-780-9700,Layton,UT,84069,SLCC,STEM,7/20/21 16:14
801,kennedy.jones829@learners.net,Kennedy,Jones,11/18/12,p,Password801,801-507-8092,Pleasant Grove,UT,84824,Cafe Rio,Arts,7/20/21 16:14
802,nora.clark830@community.org,Nora,Clark,1/23/13,p,Password802,801-727-8425,Layton,UT,84640,Retail Store,Both,7/20/21 16:14
803,riley.johnson831@studentmail.org,Riley,Johnson,1/4/04,p,Password803,801-876-8656,Spanish Fork,UT,84219,Startup Lab,Both,7/20/21 16:14
804,sebastian.flores832@community.org,Sebastian,Flores,5/16/08,p,Password804,801-405-6968,Provo,UT,84535,North Summit High,STEM,7/20/21 16:14
805,scarlett.martin833@community.org,Scarlett,Martin,4/2/07,p,Password805,801-265-4335,Taylorsville,UT,84327,BYU,Arts,7/20/21 16:14
806,lily.taylor834@studentmail.org,Lily,Taylor,4/22/02,p,Password806,801-316-3456,Bountiful,UT,84245,Westview High,STEM,7/20/21 16:14
807,bella.robinson835@community.org,Bella,Robinson,7/13/02,p,Password807,801-862-1606,Taylorsville,UT,84433,North Summit High,Arts,7/20/21 16:14
808,camila.johnson836@learners.net,Camila,Johnson,6/14/12,p,Password808,801-763-3883,Layton,UT,84675,Community Center,STEM,7/20/21 16:14
809,alexander.johnson837@ellarises.org,Alexander,Johnson,6/5/99,p,Password809,801-816-5882,Ogden,UT,84322,Startup Lab,Arts,7/20/21 16:14
810,natalie.garcia838@community.org,Natalie,Garcia,9/15/00,p,Password810,801-314-9196,St. George,UT,84242,Cafe Rio,Both,7/20/21 16:14
811,mason.taylor839@community.org,Mason,Taylor,1/11/05,p,Password811,801-814-3003,Ogden,UT,84244,UVU,Both,7/20/21 16:14
812,hazel.thomas840@community.org,Hazel,Thomas,10/20/02,p,Password812,801-309-3869,Sandy,UT,84148,BYU,Arts,7/20/21 16:14
813,noah.taylor841@ellarises.org,Noah,Taylor,2/5/05,p,Password813,801-583-2850,Spanish Fork,UT,84547,Cafe Rio,Arts,7/20/21 16:14
814,jack.thomas842@learners.net,Jack,Thomas,11/29/04,p,Password814,801-686-7025,St. George,UT,84372,Westview High,Both,7/20/21 16:14
815,isabella.brown843@studentmail.org,Isabella,Brown,5/1/12,p,Password815,801-593-6067,Layton,UT,84566,Art Studio,Arts,7/20/21 16:14
816,avery.wright844@studentmail.org,Avery,Wright,9/25/03,p,Password816,801-208-7438,Riverton,UT,84398,BYU,STEM,7/20/21 16:14
817,lillian.martin845@studentmail.org,Lillian,Martin,6/15/12,p,Password817,801-649-6196,Orem,UT,84938,SLCC,STEM,7/20/21 16:14
818,penelope.garcia846@community.org,Penelope,Garcia,2/2/14,p,Password818,801-622-6451,Spanish Fork,UT,84755,SLCC,STEM,7/20/21 16:14
819,lily.taylor847@ellarises.org,Lily,Taylor,7/19/14,p,Password819,801-816-9973,Draper,UT,84431,UVU,Arts,7/20/21 16:14
820,sophia.brown848@studentmail.org,Sophia,Brown,1/26/98,p,Password820,801-856-3229,Riverton,UT,84811,SLCC,STEM,7/20/21 16:14
821,bella.lee849@ellarises.org,Bella,Lee,1/2/14,p,Password821,801-455-9460,Logan,UT,84162,Retail Store,Both,7/20/21 16:14
822,sofia.hill850@community.org,Sofia,Hill,11/6/03,p,Password822,801-689-3187,Lehi,UT,84463,North Summit High,Both,7/20/21 16:14
823,claire.jackson851@studentmail.org,Claire,Jackson,10/29/06,p,Password823,801-576-3980,Ogden,UT,84425,Startup Lab,Arts,7/20/21 16:14
824,victoria.johnson852@ellarises.org,Victoria,Johnson,6/13/02,p,Password824,801-291-8576,West Jordan,UT,84929,BYU,Both,7/20/21 16:14
825,chloe.brown853@community.org,Chloe,Brown,12/31/99,p,Password825,801-466-3445,Taylorsville,UT,84615,UVU,STEM,7/20/21 16:14
826,avery.smith854@community.org,Avery,Smith,8/28/00,p,Password826,801-889-9096,Riverton,UT,84848,Valley Charter,Both,7/20/21 16:14
827,grace.gonzalez855@learners.net,Grace,Gonzalez,12/2/00,p,Password827,801-706-7259,Murray,UT,84765,SLCC,STEM,7/20/21 16:14
828,hannah.jackson856@studentmail.org,Hannah,Jackson,8/24/98,p,Password828,801-618-3391,Taylorsville,UT,84185,BYU,Arts,7/20/21 16:14
829,lillian.flores857@community.org,Lillian,Flores,12/4/99,p,Password829,801-796-8506,West Jordan,UT,84379,Westview High,Arts,7/20/21 16:14
830,camila.lee858@community.org,Camila,Lee,7/6/14,p,Password830,801-592-7935,Sandy,UT,84731,Local Library,Arts,7/20/21 16:14
831,evelyn.miller859@ellarises.org,Evelyn,Miller,12/12/05,p,Password831,801-440-8715,Provo,UT,84341,Local Library,Both,7/20/21 16:14
832,mia.smith860@learners.net,Mia,Smith,11/8/06,p,Password832,801-590-5956,Pleasant Grove,UT,84635,Tech Apprenticeship,Arts,7/20/21 16:14
833,sofia.scott861@ellarises.org,Sofia,Scott,1/20/09,p,Password833,801-373-9253,Orem,UT,84267,Startup Lab,Arts,7/20/21 16:14
834,theodore.rodriguez862@ellarises.org,Theodore,Rodriguez,3/7/01,p,Password834,801-743-8093,Lehi,UT,84728,BYU,STEM,7/20/21 16:14
835,aaliyah.williams863@studentmail.org,Aaliyah,Williams,8/25/07,p,Password835,801-487-6907,Spanish Fork,UT,84893,BYU,Arts,7/20/21 16:14
836,lucy.king864@learners.net,Lucy,King,7/12/14,p,Password836,801-368-6169,Taylorsville,UT,84915,Mountain View High,STEM,7/20/21 16:14
837,henry.brown865@studentmail.org,Henry,Brown,10/21/98,p,Password837,801-435-4000,St. George,UT,84056,Mountain View High,Arts,7/20/21 16:14
838,lily.robinson866@community.org,Lily,Robinson,11/26/07,p,Password838,801-706-1668,Logan,UT,84917,UVU,Both,7/20/21 16:14
839,alexander.robinson867@community.org,Alexander,Robinson,10/9/00,p,Password839,801-937-3425,Logan,UT,84867,UVU,STEM,7/20/21 16:14
840,grace.jackson868@studentmail.org,Grace,Jackson,8/20/10,p,Password840,801-720-5469,Orem,UT,84768,Startup Lab,Both,7/20/21 16:14
841,hannah.nguyen869@ellarises.org,Hannah,Nguyen,5/5/07,p,Password841,801-784-3958,Pleasant Grove,UT,84786,Startup Lab,STEM,7/20/21 16:14
842,addison.young870@ellarises.org,Addison,Young,11/4/06,p,Password842,801-491-2998,Lehi,UT,84027,UVU,Both,7/20/21 16:14
843,mila.lee871@studentmail.org,Mila,Lee,3/8/08,p,Password843,801-671-8861,Salt Lake City,UT,84084,Tech Apprenticeship,Arts,7/20/21 16:14
844,ava.perez872@ellarises.org,Ava,Perez,9/28/02,p,Password844,801-949-3118,Riverton,UT,84333,Community Center,STEM,7/20/21 16:14
845,aurora.lee873@ellarises.org,Aurora,Lee,1/29/00,p,Password845,801-816-7248,Ogden,UT,84561,SLCC,Arts,7/20/21 16:14
846,layla.thomas874@community.org,Layla,Thomas,9/18/06,p,Password846,801-413-3669,Ogden,UT,84022,Retail Store,Arts,7/20/21 16:14
847,aurora.martinez875@ellarises.org,Aurora,Martinez,5/13/13,p,Password847,801-642-6080,Murray,UT,84503,Local Library,STEM,7/20/21 16:14
848,stella.miller876@learners.net,Stella,Miller,9/15/06,p,Password848,801-701-8298,Pleasant Grove,UT,84205,Mountain View High,Arts,7/20/21 16:14
849,elijah.garcia877@community.org,Elijah,Garcia,2/23/12,p,Password849,801-390-8112,Draper,UT,84629,SLCC,STEM,7/20/21 16:14
850,mia.allen878@learners.net,Mia,Allen,2/9/09,p,Password850,801-429-3540,Riverton,UT,84693,Cafe Rio,Both,7/20/21 16:14
851,brooklyn.thomas880@community.org,Brooklyn,Thomas,1/5/99,p,Password851,801-248-2253,Murray,UT,84583,Cafe Rio,STEM,7/20/21 16:14
852,daniel.ramirez881@community.org,Daniel,Ramirez,12/21/05,p,Password852,801-876-5151,Logan,UT,84476,BYU,Both,7/20/21 16:14
853,abigail.allen882@ellarises.org,Abigail,Allen,1/10/02,p,Password853,801-877-8583,Logan,UT,84759,Retail Store,STEM,7/20/21 16:14
854,james.williams883@ellarises.org,James,Williams,1/15/05,p,Password854,801-921-5876,Taylorsville,UT,84898,Local Library,Both,7/20/21 16:14
855,benjamin.lewis884@learners.net,Benjamin,Lewis,2/25/02,p,Password855,801-391-4458,Lehi,UT,84990,East Ridge Middle,Both,7/20/21 16:14
856,lucy.miller885@community.org,Lucy,Miller,4/19/98,p,Password856,801-604-2911,Salt Lake City,UT,84006,North Summit High,Both,7/20/21 16:14
857,levi.robinson886@community.org,Levi,Robinson,6/28/13,p,Password857,801-833-6910,Spanish Fork,UT,84311,Tech Apprenticeship,Both,7/20/21 16:14
858,james.martin887@ellarises.org,James,Martin,7/5/00,p,Password858,801-214-4126,St. George,UT,84139,Community Center,STEM,7/20/21 16:14
859,zoey.johnson888@studentmail.org,Zoey,Johnson,10/10/07,p,Password859,801-348-4961,Spanish Fork,UT,84665,Community Center,Both,7/20/21 16:14
860,sebastian.gonzalez889@ellarises.org,Sebastian,Gonzalez,8/18/08,p,Password860,801-674-3427,Murray,UT,84789,SLCC,STEM,7/20/21 16:14
861,ella.hernandez890@studentmail.org,Ella,Hernandez,6/10/98,p,Password861,801-696-8724,Riverton,UT,84987,Community Center,Arts,7/20/21 16:14
862,addison.gonzalez891@learners.net,Addison,Gonzalez,4/21/00,p,Password862,801-541-1129,Bountiful,UT,84053,Tech Apprenticeship,Both,7/20/21 16:14
863,william.clark892@community.org,William,Clark,11/26/08,p,Password863,801-699-7548,Murray,UT,84038,Cafe Rio,Both,7/20/21 16:14
864,alexander.anderson893@ellarises.org,Alexander,Anderson,5/30/10,p,Password864,801-632-6174,Pleasant Grove,UT,84020,East Ridge Middle,Arts,7/20/21 16:14
865,oliver.walker894@ellarises.org,Oliver,Walker,1/21/08,p,Password865,801-861-6681,Spanish Fork,UT,84638,Art Studio,Arts,7/20/21 16:14
866,emma.hernandez895@learners.net,Emma,Hernandez,3/17/03,p,Password866,801-552-8178,Sandy,UT,84481,Cafe Rio,STEM,7/20/21 16:14
867,violet.hill896@community.org,Violet,Hill,5/8/07,p,Password867,801-500-7395,St. George,UT,84905,Community Center,Both,7/20/21 16:14
868,natalie.walker897@studentmail.org,Natalie,Walker,12/17/12,p,Password868,801-907-2412,Sandy,UT,84290,Mountain View High,STEM,7/20/21 16:14
869,layla.gonzalez898@studentmail.org,Layla,Gonzalez,10/23/04,p,Password869,801-625-9089,Spanish Fork,UT,84104,Valley Charter,STEM,7/20/21 16:14
870,charlotte.johnson899@learners.net,Charlotte,Johnson,12/2/01,p,Password870,801-893-3598,Layton,UT,84366,Community Center,Both,7/20/21 16:14
871,isabella.jones900@learners.net,Isabella,Jones,9/15/00,p,Password871,801-832-4714,Taylorsville,UT,84117,Cafe Rio,STEM,7/20/21 16:14
872,alexander.taylor901@learners.net,Alexander,Taylor,5/23/01,p,Password872,801-247-5382,Draper,UT,84788,Community Center,Both,7/20/21 16:14
873,daniel.hill902@ellarises.org,Daniel,Hill,12/14/14,p,Password873,801-648-8489,Provo,UT,84949,East Ridge Middle,STEM,7/20/21 16:14
874,mila.scott903@ellarises.org,Mila,Scott,8/10/02,p,Password874,801-371-2934,Pleasant Grove,UT,84108,Startup Lab,Arts,7/20/21 16:14
875,lily.jackson904@community.org,Lily,Jackson,6/17/01,p,Password875,801-950-2626,Pleasant Grove,UT,84511,Tech Apprenticeship,Arts,7/20/21 16:14
876,skylar.rodriguez905@ellarises.org,Skylar,Rodriguez,7/3/03,p,Password876,801-625-1107,Sandy,UT,84450,Community Center,Arts,7/20/21 16:14
877,addison.martinez907@community.org,Addison,Martinez,3/8/07,p,Password877,801-639-7773,West Jordan,UT,84142,Startup Lab,Arts,7/20/21 16:14
878,michael.white908@ellarises.org,Michael,White,2/4/14,p,Password878,801-988-1162,Riverton,UT,84150,Retail Store,Both,7/20/21 16:14
879,harper.garcia909@learners.net,Harper,Garcia,9/26/07,p,Password879,801-990-3692,Lehi,UT,84412,Westview High,Arts,7/20/21 16:14
880,isabella.martinez910@ellarises.org,Isabella,Martinez,1/7/07,p,Password880,801-502-7869,Pleasant Grove,UT,84997,Startup Lab,Both,7/20/21 16:14
881,brooklyn.lee911@learners.net,Brooklyn,Lee,9/10/11,p,Password881,801-486-9647,Salt Lake City,UT,84847,Startup Lab,STEM,7/20/21 16:14
882,liam.lewis912@studentmail.org,Liam,Lewis,6/5/02,p,Password882,801-553-7627,Riverton,UT,84715,Startup Lab,Arts,7/20/21 16:14
883,abigail.williams913@learners.net,Abigail,Williams,9/3/09,p,Password883,801-936-3064,Bountiful,UT,84743,Cafe Rio,Arts,7/20/21 16:14
884,hannah.garcia914@learners.net,Hannah,Garcia,7/11/98,p,Password884,801-975-3621,Pleasant Grove,UT,84349,Westview High,Both,7/20/21 16:14
885,lucy.thomas915@learners.net,Lucy,Thomas,5/14/06,p,Password885,801-313-1982,Taylorsville,UT,84518,BYU,Both,7/20/21 16:14
886,mateo.thompson916@ellarises.org,Mateo,Thompson,1/25/08,p,Password886,801-866-3043,Provo,UT,84775,BYU,Both,7/20/21 16:14
887,ava.robinson917@learners.net,Ava,Robinson,5/11/11,p,Password887,801-963-9737,West Jordan,UT,84825,Valley Charter,Arts,7/20/21 16:14
888,brooklyn.jackson918@studentmail.org,Brooklyn,Jackson,5/12/00,p,Password888,801-955-5057,Bountiful,UT,84533,UVU,Both,7/20/21 16:14
889,zoey.white919@community.org,Zoey,White,3/30/07,p,Password889,801-928-7974,Logan,UT,84151,East Ridge Middle,STEM,7/20/21 16:14
890,amelia.ramirez920@studentmail.org,Amelia,Ramirez,4/14/06,p,Password890,801-656-2279,Spanish Fork,UT,84220,Tech Apprenticeship,Both,7/20/21 16:14
891,liam.nguyen921@community.org,Liam,Nguyen,11/15/07,p,Password891,801-710-7937,Layton,UT,84599,Art Studio,Arts,7/20/21 16:14
892,mason.davis923@studentmail.org,Mason,Davis,7/16/10,p,Password892,801-233-3569,Riverton,UT,84485,UVU,STEM,7/20/21 16:14
893,noah.davis924@ellarises.org,Noah,Davis,9/22/09,p,Password893,801-496-1659,Draper,UT,84586,North Summit High,STEM,7/20/21 16:14
894,zoe.martin925@learners.net,Zoe,Martin,3/16/01,p,Password894,801-697-1458,Murray,UT,84302,North Summit High,Both,7/20/21 16:14
895,oliver.brown926@learners.net,Oliver,Brown,1/18/98,p,Password895,801-387-9008,Murray,UT,84221,East Ridge Middle,Both,7/20/21 16:14
896,kennedy.jones927@ellarises.org,Kennedy,Jones,9/9/10,p,Password896,801-786-6074,Taylorsville,UT,84493,Mountain View High,Arts,7/20/21 16:14
897,leah.walker928@studentmail.org,Leah,Walker,2/3/08,p,Password897,801-851-8551,St. George,UT,84517,Tech Apprenticeship,Arts,7/20/21 16:14
898,scarlett.lee929@ellarises.org,Scarlett,Lee,8/9/05,p,Password898,801-438-7478,Taylorsville,UT,84397,Cafe Rio,STEM,7/20/21 16:14
899,henry.moore930@ellarises.org,Henry,Moore,8/2/10,p,Password899,801-225-6060,Orem,UT,84725,Tech Apprenticeship,STEM,7/20/21 16:14
900,abigail.gonzalez931@ellarises.org,Abigail,Gonzalez,4/10/09,p,Password900,801-968-8796,Pleasant Grove,UT,84194,Startup Lab,STEM,7/20/21 16:14
901,avery.wright932@studentmail.org,Avery,Wright,10/29/13,p,Password901,801-410-5018,Salt Lake City,UT,84282,Community Center,Both,7/20/21 16:14
902,henry.garcia933@learners.net,Henry,Garcia,7/10/98,p,Password902,801-246-9052,Bountiful,UT,84604,UVU,Arts,7/20/21 16:14
903,riley.clark934@ellarises.org,Riley,Clark,1/16/00,p,Password903,801-591-5213,Pleasant Grove,UT,84325,East Ridge Middle,STEM,7/20/21 16:14
904,ethan.hernandez935@learners.net,Ethan,Hernandez,6/17/01,p,Password904,801-461-2468,St. George,UT,84188,BYU,Arts,7/20/21 16:14
905,chloe.brown936@learners.net,Chloe,Brown,9/7/04,p,Password905,801-930-1958,Orem,UT,84028,SLCC,STEM,7/20/21 16:14
906,aaliyah.martinez937@community.org,Aaliyah,Martinez,3/1/99,p,Password906,801-584-2981,Lehi,UT,84265,Valley Charter,STEM,7/20/21 16:14
907,lillian.young938@community.org,Lillian,Young,6/4/08,p,Password907,801-262-6215,Logan,UT,84276,Cafe Rio,Arts,7/20/21 16:14
908,harper.walker939@ellarises.org,Harper,Walker,1/14/04,p,Password908,801-439-1305,Taylorsville,UT,84649,Cafe Rio,Both,7/20/21 16:14
909,elizabeth.thomas940@studentmail.org,Elizabeth,Thomas,11/19/99,p,Password909,801-616-8306,Murray,UT,84582,Community Center,Both,7/20/21 16:14
910,mateo.wilson941@studentmail.org,Mateo,Wilson,1/21/10,p,Password910,801-372-5016,Draper,UT,84554,SLCC,Both,7/20/21 16:14
911,lucas.williams942@ellarises.org,Lucas,Williams,8/24/12,p,Password911,801-835-5739,Riverton,UT,84985,North Summit High,STEM,7/20/21 16:14
912,amelia.walker943@learners.net,Amelia,Walker,11/18/05,p,Password912,801-896-7228,Layton,UT,84860,Community Center,Both,7/20/21 16:14
913,hannah.nguyen944@learners.net,Hannah,Nguyen,8/18/10,p,Password913,801-956-9750,Provo,UT,84166,East Ridge Middle,Arts,7/20/21 16:14
914,emily.sanchez945@ellarises.org,Emily,Sanchez,9/9/07,p,Password914,801-769-5578,St. George,UT,84743,Valley Charter,Both,7/20/21 16:14
